razdel;activity;address;adres;best_email;centrobezhnost_dokazana;chego_ne_hvataet;chej;chelovek;chem_dokazano;chto_za_data;chto_za_data_cheloveka;chto_za_stranica;chuzhoy_sajt_kontakty;company;contacts;contacts_n;data;data_dokazatelstva;data_sobytiya_cheloveka;data_zakluchenia;data_zakupki;director;direktor;direktor_iz_obzvona;division;dobavochnyy;dolzhnost;domen;domen_dobrannyy;dostupnost_kontakta;dozvon_est;drugie_inn;egrul_status;equipment;erpid;est;fajl;hotness_max;imya;in_obzvon;in_sender;inn;is_competitor;istochnik;istochnik_cheloveka;istochnik_kontakta;kogda_planiruet;kontakt_bez_imeni;kontaktov_vsego;kto;kto_vnes;luchshaya_pochta;lyudej_s_telefonom;lyudej_tehnicheskih;lyudej_vsego;lyudi_podrobno;lyudi_s_sajta;marki;mashina_dokazana;mobilnyy;na_ploshchadke;name;name_obzvon;napravlenie;news_event;news_url;news_what;novost;novost_ssylka;obekt;oborudovanie_iz_bazy;okved;okved_all;osnovanie;osnovanie_cheloveka;otkuda_dobavleno;otkuda_domen;otkuda_rekvizity;phones;planiruet;pochta;pochta_cheloveka;pochta_predpriyatiya;pochty;pochty_iz_obzvona;pochty_s_sajta;podrazdelenie;pokupaet;pometka;pometki_vse;ponizheno;poslednyaya_data;predmet;predpriyatie;prioritet;prioritet_pochemu;priority_max;priority_total;proverok_nadzora;proverok_nadzora_2025_2026;region;region_iz_obzvona;revenue_h;revenue_rub;rol;rol_cheloveka;s_telefonom;sajt;sajt_iz_obzvona;sajt_obhoda;sajt_proveren;sayt;segment;sent_last;sent_n;signals_n;site;sostoyanie;sostoyaniy;sreda;sreda_dokazana;sreda_mashiny;srok_sluzhby;ssylka;ssylka_na_cheloveka;ssylka_na_istochnik;ssylka_na_kontakt;stages;status_egrul;tehnicheskih_lyudey;tekst;telefon;telefon_cheloveka;telefon_iz_whatsapp;telefon_predpriyatiya;telefon_predpriyatiya_ne_lichnyy;telefony;telefony_iz_obzvona;telefony_predpriyatiya;telefony_s_sajta;tenderov;tip_mashiny;tipy_mashin;v_baze_obzvona;vakansii;vazhnost_pokupki;verified;vid_kontakta;vid_nadzora;vid_nomera;vnutrenniy_nomer;vodokanal;vodokanal_segment;vyruchka_rub;vyruchka_vodokanala;vyvod_ekspertizy
ФАКТ;;;;;;;;;заключение ЭПБ № 41-ТУ-07947-2022;дата заключения экспертизы;;;;;;;10.02.2022;;;;;;;;;;;;;;;;;;;;;;;;;0274051582;;реестр заключений ЭПБ, monitor-pb.ru;;;;;;;;;;;;;;К 250-61-5,;;;;;;;;;;;;машина;;;;;;;;;;;;;;;;;;;;;;;;"ПАО АНК ""БАШНЕФТЬ""";;;;;;;;;;;;;;;;;;;;;;;;есть;;среда не названа;;среда не названа;срок действует;https://monitor-pb.ru/conclusion/41-%D0%A2%D0%A3-07947-2022;;;;;;;Центробежный компрессор марки К 250-61-5, техн. № К-3, зав. № 1131 (Площадка газокаталитического производства филиала ПАО АНК «Башнефть» «Башнефть-Уфанефтехим», ЦВК-5);;;;;;;;;;;центробежная;;;;;;;;;;;;;;соответствует
ФАКТ;;;;;;;;;заключение ЭПБ № 41-ТУ-89900-2024;дата заключения экспертизы;;;;;;;26.12.2024;;;;;;;;;;;;;;;;;;;;;;;;;0274051582;;реестр заключений ЭПБ, monitor-pb.ru;;;;;;;;;;;;;;К 250-61-5,;;;;;;;;;;;;машина;;;;;;;;;;;;;;;;;;;;;;;;"ПАО АНК ""БАШНЕФТЬ""";;;;;;;;;;;;;;;;;;;;;;;;есть;;газ или иная среда;;среда не названа;срок действует;https://monitor-pb.ru/conclusion/41-%D0%A2%D0%A3-89900-2024;;;;;;;Центробежный компрессор марки К 250-61-5, Технологический индекс 2К, зав. № 1218, азотно-кислородная станция цеха №5 филиала ПАО АНК «Башнефть» «Башнефть-УНПЗ»;;;;;;;;;;;центробежная;;;;;;;;;;;;;;соответствует
ФАКТ;;;;;;;;;заключение ЭПБ № 41-ТУ-89903-2024;дата заключения экспертизы;;;;;;;26.12.2024;;;;;;;;;;;;;;;;;;;;;;;;;0274051582;;реестр заключений ЭПБ, monitor-pb.ru;;;;;;;;;;;;;;К 250-61-5,;;;;;;;;;;;;машина;;;;;;;;;;;;;;;;;;;;;;;;"ПАО АНК ""БАШНЕФТЬ""";;;;;;;;;;;;;;;;;;;;;;;;есть;;газ или иная среда;;среда не названа;срок действует;https://monitor-pb.ru/conclusion/41-%D0%A2%D0%A3-89903-2024;;;;;;;Центробежный компрессор марки К 250-61-5, Технологический индекс 1К, зав. № 1219, азотно-кислородная станция, цех №5 филиала ПАО АНК «Башнефть» «Башнефть-УНПЗ»;;;;;;;;;;;центробежная;;;;;;;;;;;;;;соответствует
ФАКТ;;;;;;;;;заключение ЭПБ № 41-ТУ-01676-2025;дата заключения экспертизы;;;;;;;15.01.2025;;;;;;;;;;;;;;;;;;;;;;;;;0274051582;;реестр заключений ЭПБ, monitor-pb.ru;;;;;;;;;;;;;;РТКВ-200-4М, | ВД-1С;;;;;;;;;;;;машина;;;;;;;;;;;;;;;;;;;;;;;;"ПАО АНК ""БАШНЕФТЬ""";;;;;;;;;;;;;;;;;;;;;;;;есть;;среда не названа;;среда не названа;срок действует;https://monitor-pb.ru/conclusion/41-%D0%A2%D0%A3-01676-2025;;;;;;;Центробежный компрессор марки РТКВ-200-4М, технологический индекс ВД-1С, зав. № 6, Площадка газокаталитического производства Филиала ПАО АНК «Башнефть» «Башнефть-Уфанефтехим», установка производства элементарной серы;;;;;;;;;;;центробежная;;;;;;;;;;;;;;соответствует
ФАКТ;;;;;;;;;заключение ЭПБ № 41-ТУ-75196-2024;дата заключения экспертизы;;;;;;;19.11.2024;;;;;;;;;;;;;;;;;;;;;;;;;0274051582;;реестр заключений ЭПБ, monitor-pb.ru;;;;;;;;;;;;;;РТКВ-200-4М, | ВД-301;;;;;;;;;;;;машина;;;;;;;;;;;;;;;;;;;;;;;;"ПАО АНК ""БАШНЕФТЬ""";;;;;;;;;;;;;;;;;;;;;;;;есть;;среда не названа;;среда не названа;срок действует;https://monitor-pb.ru/conclusion/41-%D0%A2%D0%A3-75196-2024;;;;;;;«Центробежный компрессор марки РТКВ-200-4М, технологический индекс ВД-301, зав. № 7», Площадка газокаталитического производства Филиала ПАО АНК «Башнефть» «Башнефть-Уфанефтехим», установка производства элементарной серы»;;;;;;;;;;;центробежная;;;;;;;;;;;;;;соответствует
ФАКТ;;;;;;;;;заключение ЭПБ № 41-ТУ-75197-2024;дата заключения экспертизы;;;;;;;19.11.2024;;;;;;;;;;;;;;;;;;;;;;;;;0274051582;;реестр заключений ЭПБ, monitor-pb.ru;;;;;;;;;;;;;;РТКВ-200-4М, | ВД-1Д;;;;;;;;;;;;машина;;;;;;;;;;;;;;;;;;;;;;;;"ПАО АНК ""БАШНЕФТЬ""";;;;;;;;;;;;;;;;;;;;;;;;есть;;среда не названа;;среда не названа;срок действует;https://monitor-pb.ru/conclusion/41-%D0%A2%D0%A3-75197-2024;;;;;;;«Центробежный компрессор марки РТКВ-200-4М, технологический индекс ВД-1Д, зав. № 5», Площадка газокаталитического производства Филиала ПАО АНК «Башнефть» «Башнефть-Уфанефтехим», установка производства элементарной серы»;;;;;;;;;;;центробежная;;;;;;;;;;;;;;соответствует
ФАКТ;;;;;;;;;заключение ЭПБ № 41-ТУ-75198-2024;дата заключения экспертизы;;;;;;;19.11.2024;;;;;;;;;;;;;;;;;;;;;;;;;0274051582;;реестр заключений ЭПБ, monitor-pb.ru;;;;;;;;;;;;;;РТКВ-200-4М, | ВД-1С;;;;;;;;;;;;машина;;;;;;;;;;;;;;;;;;;;;;;;"ПАО АНК ""БАШНЕФТЬ""";;;;;;;;;;;;;;;;;;;;;;;;есть;;среда не названа;;среда не названа;срок действует;https://monitor-pb.ru/conclusion/41-%D0%A2%D0%A3-75198-2024;;;;;;;Центробежный компрессор марки РТКВ-200-4М, технологический индекс ВД-1С, зав. № 6», Площадка газокаталитического производства Филиала ПАО АНК «Башнефть» «Башнефть-Уфанефтехим», установка производства элементарной серы»;;;;;;;;;;;центробежная;;;;;;;;;;;;;;соответствует
ФАКТ;;;;;;;;;заключение ЭПБ № 41-ТУ-10370-2025;дата заключения экспертизы;;;;;;;14.02.2025;;;;;;;;;;;;;;;;;;;;;;;;;0274051582;;реестр заключений ЭПБ, monitor-pb.ru;;;;;;;;;;;;;;20М6-5, | ВК-201;;;;;;;;;;;;машина;;;;;;;;;;;;;;;;;;;;;;;;"ПАО АНК ""БАШНЕФТЬ""";;;;;;;;;;;;;;;;;;;;;;;;есть;;среда не названа;;среда не названа;срок действует;https://monitor-pb.ru/conclusion/41-%D0%A2%D0%A3-10370-2025;;;;;;;Центробежный компрессор марки 20М6-5, технологический индекс ВК-201, зав.№ Е-708000, Площадка топливного производства Филиала ПАО АНК «Башнефть» «Башнефть-Уфанефтехим», установка замедленного коксования, секция 200;;;;;;;;;;;центробежная;;;;;;;;;;;;;;соответствует
ФАКТ;;;;;;;;;заключение ЭПБ № 41-ТУ-02354-2025;дата заключения экспертизы;;;;;;;17.01.2025;;;;;;;;;;;;;;;;;;;;;;;;;0274051582;;реестр заключений ЭПБ, monitor-pb.ru;;;;;;;;;;;;;;К-1501;;;;;;;;;;;;машина;;;;;;;;;;;;;;;;;;;;;;;;"ПАО АНК ""БАШНЕФТЬ""";;;;;;;;;;;;;;;;;;;;;;;;есть;;газ или иная среда;;газ или иная среда;срок действует;https://monitor-pb.ru/conclusion/41-%D0%A2%D0%A3-02354-2025;;;;;;;Центробежный компрессор марки 4R2MSGPB-5DG/30, технологический индекс К-1501, зав. №СВ-14343, установка производства водорода с блоком PSA, цех№5 филиала ПАО АНК «Башнефть» «Башнефть-УНПЗ»;;;;;;;;;;;центробежная;;;;;;;;;;;;;;соответствует
ФАКТ;;;;;;;;;заключение ЭПБ № 2-ТУ-81978-2025;дата заключения экспертизы;;;;;;;18.08.2025;;;;;;;;;;;;;;;;;;;;;;;;;0274051582;;реестр заключений ЭПБ, monitor-pb.ru;;;;;;;;;;;;;;32ВЦ-100/9,;;;;;;;;;;;;машина;;;;;;;;;;;;;;;;;;;;;;;;"ПАО АНК ""БАШНЕФТЬ""";;;;;;;;;;;;;;;;;;;;;;;;есть;;среда не названа;;среда не названа;срок действует;https://monitor-pb.ru/conclusion/2-%D0%A2%D0%A3-81978-2025;;;;;;;Центробежный компрессор марки 32ВЦ-100/9, технологический индекс № К-1, зав. №96002, инв. №13238000, Площадка Филиала ПАО АНК «Башнефть» «Башнефть-Новойл», газокаталитического производства, ЦВК-3, рег. № А41-05559-0005, I класс опасности;;;;;;;;;;;центробежная;;;;;;;;;;;;;;соответствует
ФАКТ;;;;;;;;;заключение ЭПБ № 41-ТУ-14352-2024;дата заключения экспертизы;;;;;;;01.03.2024;;;;;;;;;;;;;;;;;;;;;;;;;0274051582;;реестр заключений ЭПБ, monitor-pb.ru;;;;;;;;;;;;;;DB-815;;;;;;;;;;;;машина;;;;;;;;;;;;;;;;;;;;;;;;"ПАО АНК ""БАШНЕФТЬ""";;;;;;;;;;;;;;;;;;;;;;;;есть;;газ или иная среда;;газ или иная среда;срок действует;https://monitor-pb.ru/conclusion/41-%D0%A2%D0%A3-14352-2024;;;;;;;Резервуар смазочного масла центробежного компрессора поз. DB-815 (инв. № 111794), секция 600/800, площадка производства ароматических углеводородов, филиал ПАО АНК «Башнефть» «Башнефть-Уфанефтехим»;;;;;;;;;;;центробежная;;;;;;;;;;;;;;соответствует
ФАКТ;;;;;;;;;заключение ЭПБ № 41-ТУ-86552-2024;дата заключения экспертизы;;;;;;;19.12.2024;;;;;;;;;;;;;;;;;;;;;;;;;0274051582;;реестр заключений ЭПБ, monitor-pb.ru;;;;;;;;;;;;;;Н2470-31-1,;;;;;;;;;;;;машина;;;;;;;;;;;;;;;;;;;;;;;;"ПАО АНК ""БАШНЕФТЬ""";;;;;;;;;;;;;;;;;;;;;;;;есть;;среда не названа;;среда не названа;срок действует;https://monitor-pb.ru/conclusion/41-%D0%A2%D0%A3-86552-2024;;;;;;;Центробежный компрессор марки Н2470-31-1, техн. индекс СД-7, зав.№1, Площадка газокаталитического производства Филиала ПАО АНК «Башнефть» «Башнефть-Уфанефтехим», установка каталитического крекинга 1-А/1М, цеха №6;;;;;;;;;;;центробежная;;;;;;;;;;;;;;соответствует
ФАКТ;;;;;;;;;заключение ЭПБ № 41-ТУ-42071-2023;дата заключения экспертизы;;;;;;;15.06.2023;;;;;;;;;;;;;;;;;;;;;;;;;0274051582;;реестр заключений ЭПБ, monitor-pb.ru;;;;;;;;;;;;;;К-1001;;;;;;;;;;;;машина;;;;;;;;;;;;;;;;;;;;;;;;"ПАО АНК ""БАШНЕФТЬ""";;;;;;;;;;;;;;;;;;;;;;;;есть;;среда не названа;;среда не названа;срок действует;https://monitor-pb.ru/conclusion/41-%D0%A2%D0%A3-42071-2023;;;;;;;Заключение экспертизы промышленной безопасности на техническое устройство: «Компрессор центробежный марки 2508 В3, тех.№К-1001, зав.№446», Площадка газокаталитического производства Филиала ПАО АНК «Башнефть» «Башнефть-Уфанефтехим», отделение 1000 комплекса «Гидрокрекинг».;;;;;;;;;;;центробежная;;;;;;;;;;;;;;соответствует
ФАКТ;;;;;;;;;заключение ЭПБ № 41-ТУ-21424-2023;дата заключения экспертизы;;;;;;;23.03.2023;;;;;;;;;;;;;;;;;;;;;;;;;0274051582;;реестр заключений ЭПБ, monitor-pb.ru;;;;;;;;;;;;;;;;;;;;;;;;;;машина;;;;;;;;;;;;;;;;;;;;;;;;"ПАО АНК ""БАШНЕФТЬ""";;;;;;;;;;;;;;;;;;;;;;;;есть;;среда не названа;;среда не названа;срок действует;https://monitor-pb.ru/conclusion/41-%D0%A2%D0%A3-21424-2023;;;;;;;Заключение экспертизы промышленной безопасности на техническое устройство: «Центробежный компрессор марки 340-81-4, тех.№ ЦК-2, зав.№4663», Площадка газокаталитического производства Филиала ПАО АНК «Башнефть» «Башнефть Уфанефтехим», установка 1-А/1М.;;;;;;;;;;;центробежная;;;;;;;;;;;;;;соответствует
ФАКТ;;;;;;;;;заключение ЭПБ № 41-ТУ-21655-2023;дата заключения экспертизы;;;;;;;24.03.2023;;;;;;;;;;;;;;;;;;;;;;;;;0274051582;;реестр заключений ЭПБ, monitor-pb.ru;;;;;;;;;;;;;;;;;;;;;;;;;;машина;;;;;;;;;;;;;;;;;;;;;;;;"ПАО АНК ""БАШНЕФТЬ""";;;;;;;;;;;;;;;;;;;;;;;;есть;;среда не названа;;среда не названа;срок действует;https://monitor-pb.ru/conclusion/41-%D0%A2%D0%A3-21655-2023;;;;;;;Заключение экспертизы промышленной безопасности на техническое устройство: «Центробежный компрессор марки 340-81-4, тех.№ ЦК-1, зав.№4664», Площадка газокаталитического производства Филиала ПАО АНК «Башнефть» «Башнефть-Уфанефтехим», установка 1-А/1М.;;;;;;;;;;;центробежная;;;;;;;;;;;;;;соответствует
ФАКТ;;;;;;;;;заключение ЭПБ № 41-ТУ-36222-2023;дата заключения экспертизы;;;;;;;24.05.2023;;;;;;;;;;;;;;;;;;;;;;;;;0274051582;;реестр заключений ЭПБ, monitor-pb.ru;;;;;;;;;;;;;;;;;;;;;;;;;;машина;;;;;;;;;;;;;;;;;;;;;;;;"ПАО АНК ""БАШНЕФТЬ""";;;;;;;;;;;;;;;;;;;;;;;;есть;;среда не названа;;среда не названа;срок действует;https://monitor-pb.ru/conclusion/41-%D0%A2%D0%A3-36222-2023;;;;;;;Заключение экспертизы промышленной безопасности на техническое устройство: «Компрессор центробежный марки 1200-26-1, тех.№СД-8, зав.№523», Площадка газокаталитического производства Филиала ПАО АНК «Башнефть» «Башнефть-Уфанефтехим», установка 1-А/1М.;;;;;;;;;;;центробежная;;;;;;;;;;;;;;соответствует
ФАКТ;;;;;;;;;заключение ЭПБ № 41-ТУ-97492-2023;дата заключения экспертизы;;;;;;;15.12.2023;;;;;;;;;;;;;;;;;;;;;;;;;0274051582;;реестр заключений ЭПБ, monitor-pb.ru;;;;;;;;;;;;;;BCL-452 | GC-811;;;;;;;;;;;;машина;;;;;;;;;;;;;;;;;;;;;;;;"ПАО АНК ""БАШНЕФТЬ""";;;;;;;;;;;;;;;;;;;;;;;;есть;;газ или иная среда;;газ или иная среда;срок действует;https://monitor-pb.ru/conclusion/41-%D0%A2%D0%A3-97492-2023;;;;;;;«Центробежный компрессор марки BCL-452, техн. индекс GC-811, зав.№10011», Площадка производства ароматических углеводородов Филиала ПАО АНК «Башнефть» «Башнефть-Уфанефтехим», установка получения и ректификации бензольного (секция 600) и ксилольного (секция 800) концентрата.;;;;;;;;;;;центробежная;;;;;;;;;;;;;;соответствует
